lon: 164, lat: 62, elevation: 0.0
lon: 164, lat: 66, elevation: 0.0
lon: 164, lat: 70, elevation: 0.0
lon: 164, lat: 74, elevation: 0.0
lon: 164, lat: 78, elevation: 0.0
lon: 164, lat: 82, elevation: 0.0
lon: 164, lat: 86, elevation: 0.0
lon: 164, lat: 90, elevation: 0.0
lon: 168, lat: -90, elevation: 0.0
lon: 168, lat: -86, elevation: 0.0
lon: 168, lat: -82, elevation: 0.0
lon: 168, lat: -78, elevation: 0.0
lon: 168, lat: -74, elevation: 0.0
lon: 168, lat: -70, elevation: 0.0
lon: 168, lat: -66, elevation: 0.0
lon: 168, lat: -62, elevation: 0.0
lon: 168, lat: -58, elevation: 0.0
lon: 168, lat: -54, elevation: 0.0
lon: 168, lat: -50, elevation: 0.0
lon: 168, lat: -46, elevation: 144.0
lon: 168, lat: -42, elevation: 0.0
lon: 168, lat: -38, elevation: 0.0
lon: 168, lat: -34, elevation: 0.0
lon: 168, lat: -30, elevation: 0.0
lon: 168, lat: -26, elevation: 0.0
lon: 168, lat: -22, elevation: 0.0
lon: 168, lat: -18, elevation: 0.0
lon: 168, lat: -14, elevation: 0.0
lon: 168, lat: -10, elevation: 0.0
lon: 168, lat: -6, elevation: 0.0
lon: 168, lat: -2, elevation: 0.0
lon: 168, lat: 2, elevation: 0.0
lon: 168, lat: 6, elevation: -1
lon: 168, lat: 10, elevation: 0.0
lon: 168, lat: 14, elevation: 0.0
lon: 168, lat: 18, elevation: 0.0
lon: 168, lat: 22, elevation: 0.0
lon: 168, lat: 26, elevation: 0.0
lon: 168, lat: 30, elevation: 0.0
lon: 168, lat: 34, elevation: -1
lon: 168, lat: 38, elevation: 0.0
lon: 168, lat: 42, elevation: 0.0
lon: 168, lat: 46, elevation: 0.0
lon: 168, lat: 50, elevation: 0.0
lon: 168, lat: 54, elevation: 0.0
lon: 168, lat: 58, elevation: 0.0
lon: 168, lat: 62, elevation: 0.0
lon: 168, lat: 66, elevation: 0.0
lon: 168, lat: 70, elevation: 0.0
lon: 168, lat: 74, elevation: 0.0
lon: 168, lat: 78, elevation: 0.0
lon: 168, lat: 82, elevation: 0.0
lon: 168, lat: 86, elevation: 0.0
lon: 168, lat: 90, elevation: 0.0
lon: 172, lat: -90, elevation: 0.0
lon: 172, lat: -86, elevation: 0.0
lon: 172, lat: -82, elevation: 0.0
lon: 172, lat: -78, elevation: -1
lon: 172, lat: -74, elevation: -1
lon: 172, lat: -70, elevation: -1
lon: 172, lat: -66, elevation: 0.0
lon: 172, lat: -62, elevation: 0.0
lon: 172, lat: -58, elevation: 0.0
lon: 172, lat: -54, elevation: 0.0
lon: 172, lat: -50, elevation: 0.0
lon: 172, lat: -46, elevation: 0.0
lon: 172, lat: -42, elevation: 953.0
lon: 172, lat: -38, elevation: 0.0
lon: 172, lat: -34, elevation: 0.0
lon: 172, lat: -30, elevation: 0.0
lon: 172, lat: -26, elevation: 0.0
lon: 172, lat: -22, elevation: 0.0
lon: 172, lat: -18, elevation: 0.0
lon: 172, lat: -14, elevation: 0.0
lon: 172, lat: -10, elevation: -1
lon: 172, lat: -6, elevation: 0.0
lon: 172, lat: -2, elevation: 0.0
lon: 172, lat: 2, elevation: 0.0
lon: 172, lat: 6, elevation: 0.0
lon: 172, lat: 10, elevation: 0.0
lon: 172, lat: 14, elevation: 0.0
lon: 172, lat: 18, elevation: -1
lon: 172, lat: 22, elevation: 0.0
lon: 172, lat: 26, elevation: 0.0
lon: 172, lat: 30, elevation: 0.0
lon: 172, lat: 34, elevation: 0.0
lon: 172, lat: 38, elevation: 0.0
lon: 172, lat: 42, elevation: 0.0
lon: 172, lat: 46, elevation: 0.0
lon: 172, lat: 50, elevation: 0.0
lon: 172, lat: 54, elevation: 0.0
lon: 172, lat: 58, elevation: 0.0
lon: 172, lat: 62, elevation: 0.0
lon: 172, lat: 66, elevation: 0.0
lon: 172, lat: 70, elevation: 0.0
lon: 172, lat: 74, elevation: 0.0
lon: 172, lat: 78, elevation: -1
lon: 172, lat: 82, elevation: 0.0
lon: 172, lat: 86, elevation: 0.0
lon: 172, lat: 90, elevation: 0.0
lon: 176, lat: -90, elevation: 0.0
lon: 176, lat: -86, elevation: 0.0
lon: 176, lat: -82, elevation: 0.0
lon: 176, lat: -78, elevation: 0.0
lon: 176, lat: -74, elevation: -1
lon: 176, lat: -70, elevation: 0.0
lon: 176, lat: -66, elevation: 0.0
lon: 176, lat: -62, elevation: 0.0
lon: 176, lat: -58, elevation: 0.0
lon: 176, lat: -54, elevation: 0.0
lon: 176, lat: -50, elevation: 0.0
lon: 176, lat: -46, elevation: 0.0
lon: 176, lat: -42, elevation: 0.0
lon: 176, lat: -38, elevation: 563.0
lon: 176, lat: -34, elevation: 0.0
lon: 176, lat: -30, elevation: 0.0
lon: 176, lat: -26, elevation: 0.0
lon: 176, lat: -22, elevation: 0.0
lon: 176, lat: -18, elevation: -1
lon: 176, lat: -14, elevation: -1
lon: 176, lat: -10, elevation: 0.0
lon: 176, lat: -6, elevation: -1
lon: 176, lat: -2, elevation: 0.0
lon: 176, lat: 2, elevation: 0.0
lon: 176, lat: 6, elevation: 0.0
lon: 176, lat: 10, elevation: 0.0
lon: 176, lat: 14, elevation: 0.0
lon: 176, lat: 18, elevation: 0.0
lon: 176, lat: 22, elevation: 0.0
lon: 176, lat: 26, elevation: 0.0
lon: 176, lat: 30, elevation: 0.0
lon: 176, lat: 34, elevation: 0.0
lon: 176, lat: 38, elevation: 0.0
lon: 176, lat: 42, elevation: 0.0
lon: 176, lat: 46, elevation: 0.0
lon: 176, lat: 50, elevation: -1
lon: 176, lat: 54, elevation: 0.0
lon: 176, lat: 58, elevation: 0.0
lon: 176, lat: 62, elevation: 0.0
lon: 176, lat: 66, elevation: 0.0
lon: 176, lat: 70, elevation: 0.0
lon: 176, lat: 74, elevation: 0.0
lon: 176, lat: 78, elevation: 0.0
lon: 176, lat: 82, elevation: 0.0
lon: 176, lat: 86, elevation: 0.0
lon: 176, lat: 90, elevation: 0.0
lon: 180, lat: -90, elevation: 0.0
lon: 180, lat: -86, elevation: 0.0
lon: 180, lat: -82, elevation: 0.0
lon: 180, lat: -78, elevation: 0.0
lon: 180, lat: -74, elevation: 0.0
lon: 180, lat: -70, elevation: 0.0
lon: 180, lat: -66, elevation: 0.0
lon: 180, lat: -62, elevation: 0.0
lon: 180, lat: -58, elevation: 0.0
lon: 180, lat: -54, elevation: 0.0
lon: 180, lat: -50, elevation: 0.0
lon: 180, lat: -46, elevation: 0.0
lon: 180, lat: -42, elevation: 0.0
lon: 180, lat: -38, elevation: 0.0
lon: 180, lat: -34, elevation: 0.0
lon: 180, lat: -30, elevation: 0.0
lon: 180, lat: -26, elevation: 0.0
lon: 180, lat: -22, elevation: 0.0
lon: 180, lat: -18, elevation: -1
lon: 180, lat: -14, elevation: 0.0
lon: 180, lat: -10, elevation: 0.0
lon: 180, lat: -6, elevation: 0.0
lon: 180, lat: -2, elevation: 0.0
lon: 180, lat: 2, elevation: 0.0
lon: 180, lat: 6, elevation: 0.0
lon: 180, lat: 10, elevation: 0.0
lon: 180, lat: 14, elevation: 0.0
lon: 180, lat: 18, elevation: 0.0
lon: 180, lat: 22, elevation: 0.0
lon: 180, lat: 26, elevation: 0.0
lon: 180, lat: 30, elevation: 0.0
lon: 180, lat: 34, elevation: 0.0
lon: 180, lat: 38, elevation: 0.0
lon: 180, lat: 42, elevation: 0.0
lon: 180, lat: 46, elevation: 0.0
lon: 180, lat: 50, elevation: 0.0
lon: 180, lat: 54, elevation: 0.0
lon: 180, lat: 58, elevation: 0.0
lon: 180, lat: 62, elevation: 0.0
lon: 180, lat: 66, elevation: 0.0
lon: 180, lat: 70, elevation: 0.0
lon: 180, lat: 74, elevation: 0.0
lon: 180, lat: 78, elevation: 0.0
lon: 180, lat: 82, elevation: 0.0
lon: 180, lat: 86, elevation: 0.0
lon: 180, lat: 90, elevation: 0.0
